Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-227.5617	-344.555	116.9933	0.0151318	0.0164666	0.00510273	0.00146353	0.00600563	0.0101277	0.00438256	0.0237027	0.0265301	0.00980912	0.00304734	0.00572341	0.00183593	0.00121464	0.0034745	0.0122619	0.000687125	0.00634866	0.00815917	0.00962493	7.75199e-05	0.00417244	0.00038235	0.012798	0.00163768	0.00259997	3.54605e-05	0.0379212	0.0013166	0.00250554	0.0411188	0.00370653	0.0215356	0.00152374	0.0106983	0.00438381	0.0153426	0.00236805	0.0192724	0.00110527	0.0510949	0.00327814	0.00162602	0.00896792	0.0265843	0.00554204	0.000650131	0.00928461	0.00708877	0.0119673	0.0371914	0.0138983	0.0393044	0.0257477	0.00029383	0.0691693	0.000859436	0.0215313	0.0047433	0.00590535	0.00154659	0.0433614	0.0467599	0.00383882	0.0361628	0.0163989	0.0135786	0.00105673	0.0167502	0.0403283	0.0484157	0.0242297	0.00980328	0.7186572	1.281343	0.316749	0.570818	0.839521	1.19115	1.75187	3.15707	0.8312726	1.782968	0.0150931	0.0164245	0.00508969	0.00145979	0.00599028	0.0101019	0.00437137	0.0236422	0.0264623	0.00978406	0.00303956	0.00570879	0.00183124	0.00121154	0.00346562	0.0122306	0.000685369	0.00633244	0.00813832	0.00960034	7.73218e-05	0.00416179	0.000381373	0.0127654	0.0016335	0.00259333	3.537e-05	0.0378243	0.00131324	0.00249914	0.0410137	0.00369706	0.0214806	0.00151984	0.0106709	0.00437261	0.0153035	0.002362	0.0192232	0.00110245	0.0509643	0.00326977	0.00162186	0.00894501	0.0265164	0.00552788	0.00064847	0.00926089	0.00707066	0.0119367	0.0370964	0.0138628	0.039204	0.0256819	0.00029308	0.0689926	0.00085724	0.0214763	0.00473118	0.00589026	0.00154264	0.0432506	0.0466404	0.00382902	0.0360704	0.016357	0.0135439	0.00105403	0.0167074	0.0402253	0.048292	0.0241678	0.00977824	0.966556	0.0334443	0.9665557	1.002561
36	-221.8415	-338.9025	117.061	0.0228387	0.0864355	0.0110975	0.0119229	0.00785037	0.00961973	0.00794053	0.00269224	0.0643132	0.00364578	0.00713031	0.000166332	0.037484	0.0079031	0.00873222	0.005192	0.00951179	0.00402047	0.00284738	0.000136546	0.0177263	0.0267491	0.00135224	0.00984006	0.0049943	0.0147557	0.00301223	5.82121e-05	0.00123056	0.000736924	0.0936766	0.0102296	0.00158018	0.0010054	0.000155409	0.0176665	0.0114495	0.0310894	0.0206918	0.00791933	0.0493061	0.00359105	0.0337658	0.0444368	0.0106007	0.00769486	0.0586198	0.00736012	0.00304105	0.0131227	0.0687443	0.000534954	0.00320406	0.018642	0.00120115	0.00500632	0.000696174	0.00803132	0.00621093	0.0031507	0.00395657	0.00418631	0.0255132	0.00343593	0.00385891	0.0248901	0.0198398	0.0293568	0.0847124	0.0337127	0.0115154	0.0060022	0.00231596	0.8278476	1.172152	0.321736	0.575183	0.841519	1.18833	1.73858	3.10814	0.8199781	1.415904	0.01923	0.0727782	0.00934401	0.010039	0.00660996	0.00809975	0.00668588	0.00226685	0.0541514	0.00306973	0.00600367	0.000140051	0.0315613	0.00665436	0.00735247	0.00437164	0.00800887	0.00338521	0.00239747	0.000114971	0.0149254	0.0225225	0.00113858	0.00828527	0.00420517	0.0124242	0.00253628	4.90142e-05	0.00103612	0.000620485	0.0788751	0.00861323	0.0013305	0.00084654	0.000130853	0.0148751	0.00964037	0.0261771	0.0174223	0.00666803	0.0415154	0.00302364	0.0284306	0.0374156	0.00892574	0.00647903	0.0493575	0.00619717	0.00256054	0.0110492	0.0578823	0.000450428	0.0026978	0.0156965	0.00101136	0.00421529	0.000586174	0.00676232	0.00522956	0.00265287	0.00333141	0.00352485	0.021482	0.00289303	0.00324918	0.0209573	0.016705	0.0247183	0.0713273	0.0283859	0.00969591	0.00505382	0.00195003	0.913513	0.0864875	0.9135125	1.187657
72	-217.9297	-334.8756	116.9459	0.00231543	0.0163318	0.00867846	0.00888706	0.0060313	0.00967349	0.00539177	0.00882392	0.00380879	0.00172764	0.00851786	0.00570811	0.00639506	0.00538761	0.000955938	0.00332704	0.00823145	0.0010836	0.00835764	0.000968979	0.000478127	0.0148869	0.00252922	0.000462933	0.00615908	0.00167188	0.00237382	0.00265118	0.017867	0.00200031	0.0706801	0.000789852	0.0186161	0.00515928	0.00317332	0.00756846	0.00096699	0.00983227	0.000148096	0.000845007	0.0126927	6.23549e-05	0.00123627	0.00356013	0.0147245	0.00077448	0.0149714	0.00189636	0.00264264	0.00722794	0.0251153	0.000554342	0.0492221	0.0109774	0.00155356	0.0520748	0.00170474	0.00272832	0.00299253	0.00234544	0.00165563	0.000920362	0.0258102	0.00282671	0.0116259	0.00234286	9.73473e-05	0.000506523	0.00145608	0.0295659	0.0174014	0.00186659	0.00456612	0.7994775	1.200522	0.15172	0.398651	0.750572	1.33232	2.50846	6.59108	1.363504	1.501634	0.00386444	0.0272578	0.0144843	0.0148325	0.0100662	0.016145	0.00899885	0.0147271	0.00635687	0.00288342	0.0142163	0.00952683	0.0106733	0.0089919	0.00159546	0.00555283	0.0137383	0.00180853	0.0139489	0.00161722	0.000797993	0.0248463	0.00422126	0.000772635	0.0102795	0.00279036	0.00396189	0.00442481	0.0298201	0.00333851	0.117965	0.00131826	0.0310702	0.00861082	0.00529627	0.0126318	0.0016139	0.01641	0.000247172	0.00141031	0.021184	0.00010407	0.00206333	0.00594185	0.0245752	0.00129261	0.0249873	0.00316501	0.00441056	0.0120634	0.0419173	0.000925195	0.0821516	0.0183213	0.00259288	0.0869128	0.00284521	0.00455356	0.00499452	0.00391453	0.00276325	0.00153608	0.0430771	0.00471777	0.0194037	0.00391022	0.000162472	0.000845386	0.0024302	0.0493454	0.0290429	0.00311533	0.00762085	0.986396	0.0136044	0.9863956	0.5991618
108	-230.3622	-346.8004	116.4382	0.0216794	0.0524151	0.00692624	0.0231653	0.0150467	0.0128443	0.013297	0.00871007	0.011384	0.00632185	0.0127336	0.00536399	0.0160091	0.0101531	0.00182763	0.020761	0.00502799	0.0265157	0.00032878	0.000117354	0.00123637	0.0034017	0.00918007	0.00457883	0.00295969	0.00336483	0.00250796	0.0165201	0.0306207	0.00129165	0.0981032	0.00388065	0.00179042	0.00229067	0.00530301	0.00945602	0.000978363	0.015933	0.000777965	0.00115382	0.0115973	0.0217506	0.00867847	0.00118501	0.0510152	0.00335672	0.01254	0.0381887	0.0129998	0.00138519	0.0414327	0.014987	0.0765884	0.0173797	0.00456486	0.106962	0.00414661	0.0117102	0.0105745	0.00627299	0.00343512	0.00678381	0.022522	0.00948159	0.019286	0.0043604	0.00229095	0.0142053	0.0175672	0.031305	0.0264082	0.00539902	0.00180072	0.5746069	1.425393	0.294575	0.550967	0.830302	1.20438	1.81499	3.39472	0.8837505	2.480641	0.0195642	0.047301	0.00625046	0.0209051	0.0135786	0.0115911	0.0119996	0.00786024	0.0102733	0.00570503	0.0114912	0.00484064	0.0144471	0.0091625	0.00164931	0.0187353	0.00453742	0.0239286	0.000296701	0.000105904	0.00111574	0.0030698	0.00828438	0.00413208	0.00267091	0.00303652	0.00226326	0.0149082	0.0276331	0.00116563	0.0885313	0.00350202	0.00161573	0.00206717	0.0047856	0.00853341	0.000882905	0.0143784	0.00070206	0.00104124	0.0104657	0.0196284	0.00783172	0.00106939	0.0460377	0.00302921	0.0113165	0.0344627	0.0117314	0.00125004	0.0373901	0.0135248	0.0691157	0.015684	0.00411947	0.0965254	0.00374203	0.0105676	0.00954275	0.00566094	0.00309996	0.00612192	0.0203245	0.00855649	0.0174043	0.00393496	0.00206742	0.0128193	0.0158532	0.0282506	0.0238316	0.00487224	0.00162502	0.957829	0.0421713	0.9578287	1.108118
144	-226.5796	-342.3206	115.741	0.0157883	0.0260535	0.00751015	0.0119714	0.00395286	0.0146926	0.00508874	0.130285	0.0215877	0.00130133	0.0138607	0.0166505	0.0475884	0.00668476	0.0461589	0.00108232	0.0153365	0.0112366	0.00194605	0.0270625	0.0023744	0.000893121	0.0190203	0.0159826	0.0354049	0.00712299	0.0112529	0.00865696	0.0254517	0.00965628	0.0978997	0.000479671	0.0422634	0.00729931	0.0812292	0.000768105	0.000141536	0.0213605	0.00508722	0.0121659	0.0685401	0.0088338	0.0226668	0.00390206	0.0700489	0.00394835	0.0313572	0.0226602	0.00515366	0.000108296	0.0250014	0.0288702	0.268631	0.128493	0.0280059	0.168201	0.0109614	0.0107201	0.00322475	0.017541	0.0233694	0.0181837	0.0483919	0.0317976	0.120528	0.0448508	0.0167152	0.0121995	0.0261625	0.0644013	0.153393	0.0217882	0.0346775	0.8744363	1.125564	0.459149	0.684123	0.888311	1.12573	1.46173	2.17794	0.5628226	1.287188	0.00665139	0.010976	0.00316393	0.00504341	0.00166529	0.0061898	0.00214382	0.0548875	0.00909463	0.000548234	0.00583933	0.00701464	0.0200484	0.0028162	0.0194461	0.00045597	0.00646107	0.00473382	0.000819847	0.0114011	0.0010003	0.000376261	0.00801302	0.00673324	0.0149157	0.00300083	0.00474072	0.00364707	0.0107225	0.00406807	0.0412439	0.000202079	0.017805	0.0030751	0.0342208	0.000323593	5.96273e-05	0.00899889	0.00214318	0.00512534	0.028875	0.00372157	0.00954922	0.00164389	0.0295107	0.00166339	0.0132104	0.00954645	0.00217117	4.56237e-05	0.0105328	0.0121626	0.113171	0.0541323	0.0117985	0.0708611	0.00461792	0.00451622	0.00135855	0.00738979	0.00984522	0.00766056	0.0203869	0.0133959	0.0507769	0.0188951	0.00704189	0.00513948	0.0110219	0.0271314	0.0646227	0.00917908	0.0146092	0.947579	0.0524206	0.9475794	2.373678
180	-216.7121	-332.5056	115.7935	0.0196252	0.0804123	0.00179224	0.0024347	0.00489719	0.0158398	0.107669	0.0122659	0.0154553	0.000651972	0.0149096	0.0305741	0.00389538	0.0131541	0.0075563	0.00633273	0.0281767	0.00199653	0.0466998	0.000540515	0.0114807	0.000361793	0.0106434	0.0221709	0.0146238	0.0200512	0.00374364	0.0251483	0.0275575	0.0171552	0.0704659	0.000792458	0.00850654	0.0214429	0.0194603	0.00991603	0.000958296	0.01274	5.51416e-05	0.00930691	0.0474999	0.000125483	0.00970911	0.00845554	0.0226052	0.0102775	0.158459	0.00468443	0.00591004	0.0499633	0.230788	0.00947483	0.0776216	0.0606004	0.0151581	0.0319984	0.000836598	0.0798934	0.0178244	0.0242562	0.063754	0.00178524	0.0256541	0.0554354	0.00410736	0.00431889	0.000368247	0.00279257	0.0110042	0.0784401	0.0102991	0.118469	0.0100568	0.6645092	1.335491	0.420298	0.655251	0.876441	1.14098	1.52613	2.37926	0.6267499	2.00974	0.00994143	0.0407339	0.000907883	0.00123333	0.00248074	0.00802385	0.0545412	0.00621344	0.00782907	0.000330265	0.00755264	0.0154877	0.00197326	0.00666338	0.00382775	0.00320793	0.0142733	0.00101137	0.0236564	0.000273805	0.00581571	0.000183271	0.00539157	0.011231	0.00740787	0.0101572	0.00189639	0.0127392	0.0139596	0.00869021	0.0356955	0.00040143	0.0043091	0.0108622	0.00985786	0.0050231	0.000485438	0.0064536	2.79327e-05	0.00471454	0.0240617	6.3565e-05	0.00491828	0.00428327	0.011451	0.00520619	0.0802694	0.00237296	0.00299381	0.0253096	0.116909	0.00479961	0.0393203	0.0306979	0.00767852	0.0162092	0.00042379	0.0404711	0.00902919	0.0122873	0.0322955	0.000904338	0.0129955	0.0280816	0.00208064	0.00218779	0.00018654	0.00141461	0.00557433	0.0397349	0.00521713	0.0600119	0.00509439	0.96798	0.0320196	0.9679804	1.974086
216	-219.3915	-336.2539	116.8624	0.0215235	0.0230827	0.00105399	0.00732447	0.00839631	0.00123862	0.00412984	0.0166441	0.0143395	0.00246626	0.00882038	0.00304236	0.00734482	0.00099017	0.00333666	0.00130842	0.00602601	0.0123917	0.00326364	0.00624733	0.00369728	0.00133331	0.00206017	0.0118053	0.00678357	0.025047	0.000334392	0.00381995	0.00216757	0.00245733	0.0451404	0.000960511	0.00173816	0.000123814	0.00607291	0.0150502	0.00556322	0.00969635	0.00694337	0.00156844	0.0190577	0.000485215	0.0203564	0.00816706	0.0324822	0.00134914	0.0395782	0.00135398	0.00343575	0.000591585	0.0386542	0.0226945	0.0458771	0.0171725	0.00103929	0.0408662	0.0132267	0.000872673	0.00898484	0.00417286	0.0102307	0.0312033	0.015437	0.0103868	0.00124155	0.0135192	0.00439362	0.00260268	0.00914752	0.00120155	0.003883	0.00507741	0.00870175	0.6956304	1.30437	0.211359	0.46861	0.789404	1.26678	2.13397	4.73128	1.123791	1.87509	0.028977	0.0310762	0.00141898	0.00986091	0.0113039	0.00166755	0.00555999	0.0224079	0.0193052	0.00332032	0.0118749	0.00409592	0.00988831	0.00133306	0.00449214	0.00176152	0.0081128	0.0166829	0.00439383	0.00841076	0.00497763	0.00179503	0.0027736	0.0158934	0.0091327	0.0337206	0.000450191	0.00514278	0.0029182	0.00330829	0.0607724	0.00129313	0.00234008	0.00016669	0.00817594	0.0202621	0.00748974	0.0130542	0.00934783	0.00211158	0.0256574	0.000653244	0.0274057	0.0109953	0.0437307	0.00181634	0.053284	0.00182286	0.00462554	0.000796449	0.05204	0.0305536	0.0617642	0.0231193	0.00139919	0.0550181	0.017807	0.00117488	0.0120963	0.00561791	0.0137736	0.0420089	0.0207828	0.0139837	0.0016715	0.0182008	0.00591512	0.00350398	0.0123153	0.00161764	0.00522767	0.0068357	0.0117151	0.98546	0.0145396	0.9854604	0.7427781
252	-212.4171	-328.8565	116.4394	0.00507967	0.0349542	0.0184887	0.0195506	0.00430001	0.00338756	0.00463462	0.0107732	0.011763	0.0126248	0.00457106	0.00123361	0.00573935	0.0129645	0.00297447	0.00617375	0.0103844	0.00688004	0.0187071	0.00556752	0.00237282	0.00149162	0.00362289	0.000547918	0.0031422	0.00384965	0.00380514	0.010667	0.00672011	0.00227107	0.0692545	0.00489358	0.000901917	0.000192751	0.011934	0.0100808	0.00678476	0.0047363	0.00136774	0.00165061	0.00577755	0.00412664	0.00778085	0.0130412	0.0432263	0.00964379	0.00138875	0.0123968	0.00164774	0.000157073	0.0256445	0.0294233	0.122916	0.0149851	0.00100067	0.0337448	0.0381977	0.000917203	0.0173902	0.00636809	0.0158239	0.0601579	0.0324238	0.029039	0.00734724	0.00213009	0.00310355	0.00784997	0.016636	0.00228625	0.0412407	0.0056933	0.00524989	0.5505185	1.449482	0.267938	0.526079	0.818414	1.22188	1.90086	3.73221	0.9522825	2.632939	0.00523788	0.0360429	0.0190645	0.0201595	0.00443393	0.00349307	0.00477897	0.0111088	0.0121294	0.013018	0.00471343	0.00127203	0.0059181	0.0133683	0.00306711	0.00636603	0.0107078	0.00709432	0.0192898	0.00574092	0.00244672	0.00153808	0.00373573	0.000564982	0.00324006	0.00396955	0.00392365	0.0109992	0.00692941	0.0023418	0.0714114	0.00504599	0.000930007	0.000198755	0.0123057	0.0103947	0.00699607	0.00488381	0.00141033	0.00170202	0.00595749	0.00425516	0.00802318	0.0134474	0.0445725	0.00994414	0.001432	0.0127829	0.00169906	0.000161965	0.0264432	0.0303397	0.126745	0.0154518	0.00103184	0.0347958	0.0393873	0.000945769	0.0179318	0.00656642	0.0163167	0.0620315	0.0334337	0.0299435	0.00757607	0.00219643	0.0032002	0.00809446	0.0171541	0.00235745	0.0425251	0.00587061	0.0054134	0.954922	0.0450782	0.9549218	0.9697958
288	-223.1375	-340.2459	117.1084	0.00619132	0.0574108	0.0046252	0.00261478	0.00166038	0.0102407	0.0244721	0.010042	0.00902936	0.0161462	0.00773416	0.00278051	0.00790688	0.00235889	0.0161926	0.00352955	0.0037164	0.00299584	0.0283169	0.00188032	0.00522322	0.0171471	0.00324982	0.00970717	0.000612503	0.00595646	0.0126536	0.0371083	0.00811749	0.00165539	0.0902166	0.00811087	0.00148368	0.00309879	0.000189221	0.012177	0.00291257	0.00677106	0.00128226	0.0503512	0.00366419	0.0324361	0.00333997	0.0102713	0.0391063	0.00349288	0.00125953	0.00652777	0.00345261	0.0061639	0.017237	0.0423927	0.0772144	0.0205011	0.00235718	0.00526968	0.0246768	0.000948924	0.0108572	0.0126022	0.0233856	0.0753816	0.014637	0.0233632	0.00343046	0.0160558	0.0222286	0.0121333	0.0100553	0.00207984	0.0227527	0.00985701	0.0280146	0.7350928	1.264907	0.395484	0.636091	0.868363	1.15159	1.5721	2.52855	0.6707506	1.720745	0.0057062	0.0529124	0.00426279	0.0024099	0.00153028	0.0094383	0.0225546	0.00925518	0.00832186	0.014881	0.00712815	0.00256265	0.00728734	0.00217406	0.0149239	0.003253	0.00342521	0.0027611	0.0260982	0.00173299	0.00481395	0.0158035	0.00299518	0.00894657	0.000564511	0.00548975	0.0116621	0.0342007	0.00748145	0.00152569	0.0831477	0.00747535	0.00136743	0.00285599	0.000174395	0.0112228	0.00268435	0.00624052	0.00118179	0.0464059	0.00337709	0.0298946	0.00307827	0.00946652	0.0360422	0.00321919	0.00116084	0.00601629	0.00318209	0.00568093	0.0158864	0.039071	0.0711643	0.0188947	0.00217249	0.00485678	0.0227433	0.000874571	0.0100065	0.0116148	0.0215532	0.0694751	0.0134901	0.0215326	0.00316167	0.0147978	0.0204869	0.0111826	0.00926738	0.00191688	0.0209699	0.00908467	0.0258196	0.921298	0.0787016	0.9212984	1.085016
324	-231.127	-348.2505	117.1234	0.0133952	0.0222831	0.00553698	0.00161147	0.000860334	0.0166455	0.00171592	0.0112507	0.0230228	0.0147523	0.00198218	0.0146448	0.000760183	0.00622253	0.00142068	0.00445606	0.0138224	0.000833412	0.0167366	0.0110768	0.00547982	0.00204962	0.0089416	0.0123366	0.0078057	0.00162776	0.00151804	0.00729346	0.00071362	0.00313023	0.0521509	0.000217042	0.00394906	0.0100445	0.00032877	0.0181813	0.000148895	0.000736003	0.00013879	0.00258083	0.006992	0.000594417	0.0150563	0.0205096	0.0254775	0.000629525	0.0327619	0.00832491	0.00209598	0.0108399	0.0303083	0.0214639	0.0100917	0.00855134	0.00281008	0.00163329	0.0029127	0.0250381	0.00114894	0.00142144	0.00190354	0.00568122	0.0323057	0.00655887	0.000786776	0.0102019	0.00563026	0.00252855	0.0188801	0.00983479	0.0206022	0.00703004	0.000936666	0.7724765	1.227523	0.221075	0.478994	0.79482	1.25815	2.08771	4.52335	1.091294	1.589075	0.0198758	0.0330637	0.00821578	0.0023911	0.00127656	0.0246987	0.00254608	0.0166938	0.0341612	0.0218895	0.00294116	0.02173	0.00112796	0.00923299	0.002108	0.00661191	0.0205097	0.00123662	0.0248337	0.0164358	0.00813096	0.00304122	0.0132675	0.018305	0.0115821	0.00241528	0.00225247	0.010822	0.00105887	0.00464464	0.0773815	0.000322047	0.00585962	0.014904	0.000487829	0.0269775	0.00022093	0.00109208	0.000205937	0.00382943	0.0103747	0.000881997	0.0223406	0.0304322	0.0378036	0.000934089	0.0486121	0.0123525	0.00311002	0.0160842	0.0449715	0.0318482	0.014974	0.0126885	0.00416959	0.00242347	0.00432187	0.0371516	0.0017048	0.00210913	0.00282448	0.0084298	0.0479352	0.00973205	0.00116742	0.0151376	0.00835418	0.00375187	0.0280143	0.0145929	0.0305695	0.0104312	0.00138983	0.932306	0.0676942	0.9323058	0.673945
