Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-225.3598	-342.8132	117.4533	0.0249806	0.0616273	0.00243324	0.00556837	0.00121358	0.00343917	0.03968	0.028945	0.017976	0.0095294	0.0283005	0.00168781	0.0146001	0.00867908	0.00171034	0.008243	0.0107472	0.00495554	0.0350619	0.0275677	0.00580629	0.0155207	0.00803942	0.00363565	0.00524094	0.00296219	0.000140131	0.00154885	0.0152398	0.0119387	0.0560424	0.000613518	0.00336382	0.0170852	0.00228076	0.00538782	0.015785	0.00923188	0.0342089	0.000513508	0.0156582	0.0172073	0.029585	0.0155593	0.0068735	0.0390989	0.00672009	0.0390909	0.0306898	0.00175793	0.0726198	0.0465254	0.00761798	0.0100517	0.0135268	0.0214411	0.0229119	0.0134159	0.00627718	0.0182273	0.0154344	0.0304818	0.0820773	0.0375928	0.0178904	0.00260336	0.0084461	0.0108836	0.00960988	0.0145006	0.0622135	0.0303318	0.0880604	1.026976	0.9730237	0.443177	0.672411	0.883538	1.13181	1.48719	2.25644	0.5884241	0.9474645	0.0178878	0.0441294	0.00174237	0.00398734	0.000869008	0.00246268	0.0284136	0.0207266	0.0128721	0.00682371	0.0202651	0.00120859	0.0104547	0.00621482	0.00122472	0.00590256	0.00769576	0.00354851	0.0251067	0.0197404	0.0041577	0.0111139	0.00575678	0.00260338	0.00375287	0.00212113	0.000100344	0.00110909	0.0109127	0.0085489	0.0401302	0.000439322	0.00240873	0.0122342	0.00163318	0.00385805	0.0113032	0.00661067	0.0244959	0.000367707	0.0112124	0.0123216	0.0211849	0.0111416	0.0049219	0.0279975	0.00481205	0.0279918	0.0219761	0.0012588	0.0520008	0.0333154	0.005455	0.00719772	0.00968613	0.0153533	0.0164065	0.00960673	0.0044949	0.013052	0.0110521	0.0218271	0.058773	0.026919	0.0128108	0.00186419	0.00604799	0.00779341	0.00688134	0.0103834	0.0445492	0.0217197	0.0630573	0.977437	0.0225627	0.9774373	1.396513
36	-221.1059	-338.2066	117.1007	0.0321024	0.106661	0.00657766	0.00483658	0.000388428	0.00423089	0.000715779	0.0288676	0.0240248	0.00171657	0.0186096	0.00141199	0.0264052	0.0147974	0.0100524	0.00696636	0.00905657	0.0129718	0.00641825	7.8612e-05	0.0496655	0.0180262	0.00339103	0.0144412	0.00335384	0.0179994	0.0030648	0.0039559	0.00568364	0.0026723	0.0897241	0.0106252	0.0055654	0.0053627	0.00033689	0.00774895	0.0163636	0.000370852	0.0111599	0.00055843	0.0270941	0.00594614	0.0195259	0.00858513	0.00639823	0.000713165	0.0029667	0.00889031	0.000502078	0.036302	0.0277969	0.00124384	0.000595973	0.0196867	0.0204576	0.0571053	0.0137196	0.0349781	0.00388303	0.0282316	0.02387	0.0036839	0.0932082	0.00499042	0.00873927	0.0145419	0.148871	0.00427514	0.00979651	0.00311231	0.019229	0.0166824	0.0972635	0.9675592	1.032441	0.300758	0.556577	0.83293	1.20058	1.7967	3.32493	0.8687309	1.067057	0.0236074	0.078436	0.00483707	0.00355672	0.000285641	0.0031113	0.000526368	0.0212286	0.0176673	0.00126233	0.0136851	0.00103835	0.0194178	0.0108817	0.00739232	0.00512291	0.00666	0.00953915	0.00471984	5.78095e-05	0.0365229	0.0132561	0.00249369	0.0106198	0.00246634	0.0132364	0.00225378	0.00290908	0.00417962	0.00196515	0.0659811	0.0078135	0.00409267	0.00394361	0.000247742	0.00569841	0.0120334	0.000272716	0.00820677	0.000410657	0.0199244	0.00437266	0.0143589	0.00631331	0.00470512	0.000524446	0.00218164	0.00653773	0.000369217	0.0266957	0.0204412	0.000914695	0.000438265	0.0144772	0.0150441	0.041994	0.0100891	0.0257221	0.00285549	0.0207609	0.0175535	0.00270905	0.0685432	0.00366984	0.00642667	0.0106938	0.109476	0.00314384	0.00720414	0.00228872	0.0141406	0.0122679	0.0715254	0.929103	0.070897	0.929103	1.359845
72	-224.3576	-341.3004	116.9428	0.000835244	0.0443218	0.0136719	0.0181922	0.000547528	0.0176322	0.0151876	0.0230019	0.0244509	0.0089574	0.0155611	0.00268541	0.00608416	0.00363333	0.000754749	0.00790221	0.0189634	0.0130029	0.024697	0.000236488	0.0325693	0.00532587	0.00126615	0.00603859	0.00553745	0.000770352	0.00168878	0.00770977	0.0143847	0.00278163	0.0828842	0.00101035	0.00515878	0.00111637	0.00446498	0.0106379	0.00477962	0.00900968	0.00139762	0.0139974	0.0361294	0.00234041	0.00534042	0.00751163	0.00563184	0.00554051	0.00578768	0.00667405	0.015217	0.0281764	0.0195849	0.00340107	0.015435	0.0403904	0.0578407	0.0272309	0.00742254	0.0451696	0.000402343	0.0106893	0.0130187	0.00620193	0.0400122	0.0378328	0.00295044	0.0251211	0.0718175	0.00380046	0.000938807	0.0178051	0.00944566	0.0420014	0.0856477	0.8640949	1.135905	0.239834	0.498404	0.804731	1.24265	2.00641	4.16954	1.032402	1.314561	0.000710629	0.0377092	0.0116321	0.015478	0.000465839	0.0150015	0.0129217	0.0195701	0.0208029	0.00762099	0.0132394	0.00228476	0.00517642	0.00309125	0.000642143	0.00672323	0.0161341	0.0110629	0.0210123	0.000201205	0.0277101	0.00453127	0.00107725	0.00513766	0.00471129	0.000655418	0.00143682	0.00655951	0.0122386	0.00236662	0.0705182	0.000859608	0.00438911	0.00094981	0.00379882	0.00905078	0.00406652	0.00766547	0.0011891	0.011909	0.0307391	0.00199123	0.00454365	0.00639092	0.00479159	0.00471389	0.00492418	0.00567831	0.0129467	0.0239726	0.0166629	0.00289365	0.0131322	0.0343643	0.0492111	0.0231681	0.00631512	0.0384304	0.000342315	0.00909454	0.0110764	0.00527663	0.0340426	0.0321883	0.00251025	0.0213732	0.0611026	0.00323345	0.000798741	0.0151486	0.00803641	0.035735	0.0728694	0.823303	0.176697	0.8233031	1.175359
108	-225.072	-341.978	116.9059	0.0103392	0.0645451	0.000888861	0.0188295	0.00755576	0.0387635	0.00404951	0.00637109	0.00122058	0.0108948	0.00636171	0.00453398	0.0240239	0.0101317	0.00380194	0.00356148	0.000380294	0.000104482	0.00131007	0.0106714	0.000627731	0.00192532	0.00992775	0.00610775	0.0120709	0.00646586	0.00290208	0.00646799	0.00609599	0.00410084	0.0641381	0.00267491	0.00763199	0.00483697	0.00788351	0.00615714	0.00511286	0.0609077	0.00284821	0.0131823	0.0304263	0.000858621	0.00678367	0.00616686	0.00578558	0.00121552	0.0285338	0.0129504	0.0126165	0.0242278	0.0109942	0.00222032	0.0909688	0.0298922	0.0045243	0.0241614	0.00440757	0.00124904	0.0019253	0.00288383	0.0272156	0.0312127	0.00374202	0.00981728	0.00191272	0.00656322	0.0393954	0.142025	0.0583388	0.000491144	0.016383	0.0452522	0.0153865	0.7819974	1.218003	0.287646	0.544608	0.8273	1.20875	1.83618	3.47649	0.9009606	1.557553	0.00890596	0.0555976	0.000765644	0.0162193	0.00650835	0.0333899	0.00348815	0.00548791	0.00105138	0.00938452	0.00547983	0.00390547	0.0206936	0.00872718	0.0032749	0.00306777	0.000327576	8.99979e-05	0.00112846	0.00919207	0.000540712	0.00165843	0.00855153	0.00526107	0.0103976	0.00556954	0.00249978	0.00557138	0.00525094	0.00353237	0.0552471	0.0023041	0.00657401	0.00416645	0.00679067	0.00530362	0.0044041	0.0524645	0.00245338	0.0113549	0.0262085	0.000739596	0.00584329	0.00531199	0.00498356	0.00104702	0.0245783	0.0111552	0.0108675	0.0208692	0.0094701	0.00191253	0.0783584	0.0257484	0.00389713	0.0208121	0.00379657	0.00107589	0.00165841	0.00248406	0.0234429	0.0268859	0.00322329	0.00845637	0.00164757	0.0056534	0.0339343	0.122337	0.0502516	0.00042306	0.0141119	0.0389792	0.0132536	0.932179	0.0678211	0.9321789	1.160933
144	-220.5594	-337.2156	116.6563	0.0652642	0.0170815	0.000149527	0.00692047	0.00464202	0.00614287	0.0297597	0.0518703	0.0815393	0.00149657	0.0167502	0.0184987	0.00843651	0.00205124	0.0116701	0.00401253	0.00452923	0.000907043	0.0512519	0.00537399	0.0214569	0.0018033	0.0134337	0.0277858	0.0210162	0.00706683	0.00811152	0.0126942	0.0203445	0.031172	0.123366	0.0379195	0.021343	0.002514	0.00266753	0.00362819	0.00100885	0.0418965	0.165524	0.0260967	0.0291256	0.0298726	0.00409481	0.0022389	0.0325134	0.00728769	0.0431373	0.00540122	0.020369	0.0466806	0.0137233	0.0108163	0.036434	0.106057	0.0991728	0.0434929	0.0020555	0.0102444	0.0701403	0.0285339	0.0103894	0.0007943	0.0354472	0.0770054	0.0434526	0.0018898	0.163235	0.000793837	0.0163988	0.00118166	0.030688	0.0493438	0.118585	1.063823	0.9361771	0.614781	0.788785	0.928652	1.07683	1.26777	1.62659	0.3517646	0.8800123	0.0300785	0.00787242	6.89131e-05	0.00318946	0.00213938	0.00283108	0.0137154	0.0239057	0.0375793	0.00068973	0.00771974	0.00852554	0.00388816	0.000945363	0.00537846	0.00184927	0.0020874	0.000418032	0.0236207	0.00247673	0.00988893	0.000831091	0.00619122	0.0128057	0.00968583	0.00325691	0.00373838	0.00585042	0.00937624	0.0143663	0.0568562	0.0174761	0.00983643	0.00115864	0.00122939	0.00167214	0.000464953	0.019309	0.0762858	0.0120273	0.0134232	0.0137675	0.00188719	0.00103185	0.0149846	0.0033587	0.0198808	0.00248928	0.00938751	0.0215138	0.00632472	0.00498493	0.0167914	0.0488789	0.0457061	0.0200447	0.000947324	0.00472136	0.0323258	0.0131505	0.0047882	0.000366072	0.0163367	0.0354897	0.0200262	0.000870957	0.0752305	0.000365858	0.00755775	0.000544598	0.0141433	0.0227412	0.0546525	0.922968	0.0770317	0.9229683	2.169794
180	-232.9167	-350.2562	117.3395	0.0203467	0.0126662	0.00154599	0.000228694	0.015476	0.00144385	0.014002	0.00285992	0.0151975	0.00550337	0.0158649	0.00843101	0.0362609	0.00883597	0.00607895	0.000633036	0.00826415	0.00322515	0.0078592	0.00165026	0.0300532	0.00229518	0.00316056	0.012187	0.00239877	0.0249611	0.000750837	0.011718	0.0159245	0.0449167	0.023512	0.0014475	0.0209712	0.00328538	0.00346738	0.00618879	0.00491271	0.0133831	0.0746362	0.00546958	0.0120124	0.0023357	0.0192053	0.00559479	0.0206182	0.000678554	0.0032939	0.00125348	0.00516689	0.00118872	0.000545977	0.00466709	0.0351847	0.0184117	0.051934	0.00761017	0.0196401	0.00141556	0.00590647	0.0615152	0.0494583	0.0415165	0.0541835	0.00218465	0.00742604	0.0085232	0.00795272	0.0164376	0.0134024	0.00330382	0.00764384	0.0470794	0.0087837	1.10785	0.8921502	0.170392	0.421868	0.763945	1.309	2.37041	5.86881	1.27958	0.8052988	0.0196002	0.0122015	0.00148926	0.000220303	0.0149082	0.00139087	0.0134883	0.00275499	0.0146399	0.00530145	0.0152828	0.00812167	0.0349305	0.00851177	0.00585591	0.000609809	0.00796093	0.00310682	0.00757084	0.00158971	0.0289505	0.00221097	0.0030446	0.0117399	0.00231076	0.0240452	0.000723289	0.0112881	0.0153402	0.0432687	0.0226493	0.00139439	0.0202018	0.00316484	0.00334016	0.00596172	0.00473246	0.0128921	0.0718978	0.0052689	0.0115716	0.00225	0.0185007	0.00538952	0.0198617	0.000653657	0.00317304	0.00120749	0.00497732	0.00114511	0.000525944	0.00449585	0.0338937	0.0177361	0.0500286	0.00733095	0.0189195	0.00136362	0.00568975	0.0592582	0.0476436	0.0399932	0.0521955	0.00210449	0.00715358	0.00821048	0.00766093	0.0158345	0.0129107	0.0031826	0.00736339	0.045352	0.00846142	0.830071	0.169929	0.8300709	1.038088
216	-221.0649	-337.5351	116.4702	0.0100809	0.0310774	0.00478993	0.0262593	0.00277838	0.00357942	0.0181156	0.0189457	0.0205972	9.37787e-05	0.0103137	0.0184762	0.0350396	0.00286616	0.00179492	0.0135577	0.00383287	0.0136998	0.0175159	0.00208325	0.0173691	0.000715956	0.00428039	0.0104803	0.00245268	0.0127213	0.00346592	0.0272657	0.00147268	0.0112257	0.0782261	0.00249559	0.0154146	0.00158849	0.0226366	0.0131627	0.0166773	0.0078192	0.107333	0.00119725	0.0126413	0.00239047	0.0281865	0.00148882	0.0362641	0.0253584	0.0169328	0.000405033	0.0343578	0.00507966	0.0030649	0.0346782	0.0197184	0.0164767	0.0203118	0.0137292	0.0211966	0.00829922	0.0117787	0.0801432	0.0854461	0.00799693	0.0821412	0.00994588	0.00397167	0.0262459	0.0394276	0.00642763	0.00512772	0.000688169	8.42934e-05	0.054303	0.0529176	0.7184677	1.281532	0.28109	0.538519	0.824403	1.213	1.85695	3.55758	0.9176319	1.783702	0.00730114	0.0225081	0.00346915	0.0190185	0.00201226	0.00259243	0.0131204	0.0137216	0.0149177	6.792e-05	0.00746977	0.0133815	0.0253777	0.00207584	0.00129998	0.00981926	0.00277599	0.00992216	0.012686	0.00150881	0.0125797	0.000518537	0.0031001	0.00759044	0.00177637	0.00921347	0.00251022	0.0197474	0.0010666	0.00813028	0.0566559	0.00180745	0.0111642	0.00115048	0.0163947	0.00953318	0.0120787	0.00566312	0.0777368	0.000867117	0.00915555	0.00173132	0.0204143	0.00107829	0.0262645	0.018366	0.0122637	0.000293348	0.0248839	0.00367898	0.00221978	0.025116	0.0142812	0.0119334	0.014711	0.00994349	0.0153518	0.00601077	0.00853084	0.0580443	0.061885	0.00579184	0.0594915	0.00720338	0.00287651	0.0190088	0.0285557	0.00465526	0.00371379	0.000498412	6.10502e-05	0.0393294	0.038326	0.985292	0.0147085	0.9852915	1.380723
252	-231.4736	-347.7237	116.2501	0.0102557	0.0130787	0.00578568	0.00524386	0.0328808	0.00510516	0.040356	0.0296438	0.0171414	0.00650202	0.0121038	0.00495274	0.0181108	0.00417671	0.00189275	0.00193373	0.000148955	0.0256848	0.00281424	0.0384101	0.00245849	0.0100869	0.00926089	0.0241623	0.00237668	0.00911229	0.0102409	0.00877542	0.0180649	0.0105577	0.0687208	0.0527141	0.00757357	0.00588793	0.0159411	0.0186058	0.0220468	0.0195887	0.0862911	0.018563	0.0169731	0.0950347	0.0924213	0.00392997	0.109763	0.019081	0.00472625	0.00334839	0.0176629	0.0032446	0.00540453	0.0301252	0.0202093	0.0102947	0.0792108	0.0502458	0.0088912	0.00341102	0.000443162	0.178705	0.0228593	0.00443292	0.054727	0.00712738	0.00527188	0.0339027	0.00986126	0.000812713	0.00163264	0.0124501	0.0032479	0.0459431	0.0171141	0.7137718	1.286228	0.360355	0.607878	0.856159	1.16801	1.64507	2.77504	0.7380123	1.802016	0.00614203	0.0078327	0.00346497	0.00314049	0.0196919	0.00305742	0.0241687	0.0177533	0.0102658	0.00389398	0.00724885	0.00296614	0.0108463	0.00250138	0.00113355	0.00115809	8.92072e-05	0.0153823	0.00168542	0.0230034	0.00147236	0.00604093	0.00554624	0.0144705	0.00142337	0.00545725	0.00613316	0.0052555	0.0108188	0.00632289	0.0411561	0.0315698	0.00453572	0.00352621	0.00954696	0.0111428	0.0132036	0.0117314	0.0516788	0.0111172	0.010165	0.0569152	0.05535	0.00235361	0.0657358	0.0114274	0.00283049	0.00200531	0.0105781	0.00194315	0.00323671	0.0180416	0.0121031	0.00616537	0.0474384	0.0300916	0.00532483	0.00204282	0.000265405	0.107025	0.0136902	0.00265482	0.0327754	0.00426851	0.00315727	0.0203039	0.00590579	0.000486724	0.000977772	0.0074562	0.00194513	0.0275148	0.0102494	0.949451	0.0505492	0.9494508	1.66976
288	-216.1788	-332.4207	116.2419	0.0302827	0.0574967	0.0166902	0.00416178	0.00741706	0.00603212	0.0163192	0.0102147	0.021386	0.00889884	0.00182934	0.00958709	0.00705776	0.00407804	0.00863356	0.00234291	0.000308309	0.0278084	0.00622589	0.00636253	0.0132622	0.00655461	0.00338969	0.020707	0.00464883	0.00524719	0.00434806	0.00182948	0.0230378	0.0184407	0.0772223	0.0157664	0.0188662	0.0151611	0.00134996	0.0170171	0.00901086	0.00935994	0.146137	0.0190729	0.00252568	0.0467768	0.0380856	0.00362415	0.0935554	0.0568086	0.00543887	0.00837005	0.0143711	0.0203605	0.00494305	0.0404441	0.00638544	0.0355321	0.0351371	0.0653613	0.00732997	0.000361727	0.0487454	0.118534	0.0578255	0.0292171	0.0388342	0.0199139	0.0203137	0.00576999	0.0607666	0.0133951	0.0016225	0.0109645	0.00376007	0.0172466	0.00126253	0.591528	1.408472	0.507779	0.718549	0.902022	1.10862	1.39169	1.96936	0.4900309	2.381074	0.018726	0.0355544	0.0103208	0.00257353	0.00458651	0.0037301	0.0100914	0.00631652	0.0132246	0.00550281	0.00113122	0.0059284	0.00436433	0.00252175	0.00533876	0.00144879	0.00019065	0.017196	0.00384993	0.00393442	0.00820096	0.0040532	0.0020961	0.0128046	0.00287472	0.00324472	0.00268872	0.0011313	0.014246	0.0114033	0.0477522	0.00974949	0.0116663	0.00937523	0.00083478	0.0105229	0.00557207	0.00578794	0.0903674	0.0117942	0.00156181	0.0289255	0.0235511	0.00224108	0.0578522	0.035129	0.00336325	0.00517582	0.00888672	0.0125904	0.00305665	0.0250096	0.00394859	0.0219721	0.0217278	0.0404177	0.00453266	0.000223682	0.0301428	0.0732982	0.0357577	0.0180671	0.0240141	0.0123142	0.0125615	0.00356801	0.0375764	0.00828318	0.00100331	0.00678015	0.00232513	0.0106649	0.000780714	0.978992	0.0210079	0.9789921	1.617146
324	-222.0055	-338.4717	116.4662	0.0151067	0.0166934	0.0107121	0.00638973	0.00715372	0.000551943	0.00673341	0.007608	0.0192271	0.00559114	0.00201024	0.00657637	0.0111488	0.00302519	0.0061639	0.00151702	0.0014831	0.00390836	0.00430859	0.012132	0.000894615	0.00381264	0.00980836	0.00910053	0.000351068	0.0155487	0.00412085	0.00301266	0.00102707	0.00440308	0.0328463	0.00561645	0.00399596	0.00251884	0.00078816	0.00543634	0.000650486	0.00803977	0.0591254	0.00731381	0.00150481	0.00704757	0.0114078	0.017075	0.0174855	0.00682688	0.000264319	0.00670827	0.00662687	0.00439607	0.0010165	0.0144036	0.00403338	0.00569577	0.00352712	0.00286542	0.00540153	0.00188406	0.0203358	0.0370506	0.0240108	0.000908419	0.0224183	0.0139746	0.011869	0.00049458	0.00204311	0.00486559	0.0042551	0.00792077	0.000669906	0.00158876	0.00292183	0.5922911	1.407709	0.163203	0.413091	0.75895	1.31761	2.42077	6.12733	1.31075	2.376718	0.02518	0.0278247	0.0178549	0.0106505	0.0119239	0.000919982	0.0112233	0.0126811	0.0320478	0.00931935	0.00335068	0.0109615	0.0185829	0.00504241	0.010274	0.00252858	0.00247204	0.00651448	0.00718159	0.0202217	0.00149115	0.00635493	0.0163486	0.0151688	0.000585163	0.0259167	0.00686867	0.00502152	0.00171192	0.00733908	0.0547484	0.00936153	0.00666049	0.00419842	0.00131371	0.00906134	0.00108424	0.0134007	0.0985507	0.0121907	0.00250823	0.0117469	0.0190145	0.0284607	0.029145	0.0113791	0.000440568	0.0111814	0.0110457	0.00732739	0.0016943	0.0240081	0.00672287	0.00949374	0.00587902	0.0047761	0.0090033	0.00314037	0.0338959	0.0617563	0.0400213	0.00151416	0.037367	0.0232929	0.0197834	0.000824369	0.00340547	0.00811	0.00709244	0.0132024	0.0011166	0.00264816	0.00487013	0.928101	0.0718995	0.9281005	0.5999495
